id,0,1,2,3,4,5,6,7,8,9
00008ff9,0.23792924,-0.2554091,-3.623291,0.8997643,1.0078845,-0.5892006,-0.33290708,-1.1211858,-0.013522938,0.15842211
000fd460,-0.9674214,1.1239957,-2.6264307,0.38568705,1.1244467,0.07123916,-0.8254556,0.40417883,-0.7178882,0.034782328
00105258,-1.7159327,-0.007682789,-1.8153198,-0.84501636,-1.0344081,0.053786896,-0.09763138,0.646649,1.0342611,0.3381912
00115b9f,1.1806808,0.0530218,-2.1665776,-0.28861234,0.9094263,0.82437676,-0.4491336,-0.7641933,0.06330338,-1.1593388
0016bb22,0.039547045,-1.0543181,-1.5432762,-0.9197179,-0.2181813,-0.63988453,0.72147524,-0.05780612,0.2574681,0.3086727
001f3379,-0.84157443,0.23966959,-1.1425906,-1.2694719,0.0858746,0.107744895,-0.6572676,0.7295052,-1.4161879,0.24378218
0038ba98,0.3277532,-0.012444448,-2.9965508,0.70194995,0.15919563,-0.8835377,0.047817364,0.43471828,0.204672,-1.7892898
0068a485,-0.085878,-0.6369111,-1.8232429,-1.2548064,0.7795932,-0.26578498,-0.4496096,-0.64953554,-0.07846947,1.0996363
0069fbed,0.30238724,0.045510523,-1.9471229,0.32068345,0.12247132,-0.029819738,0.6545595,0.49202034,0.26437747,-0.3038005
0083e397,-0.20214742,-0.76099294,-1.3158709,-0.7870473,-0.99558324,-0.56943965,1.0993105,0.18012753,0.2519886,0.33008412
0087dd65,-0.39362586,-0.090277866,-1.5073283,-0.6889937,-0.90448433,0.075735524,-0.06722182,-0.048067007,-0.69792026,0.10117938
00abe655,-0.17565396,0.6208292,-1.8536004,0.16887856,0.42988268,0.6688482,0.14929555,-0.5103916,-0.37460014,-0.48614287
00ae59c9,-0.117298186,0.049689554,-1.2247473,1.0398239,-0.24190205,1.1708002,0.74801034,0.12004015,0.78766507,-0.9647814
00af6387,0.65673786,0.055386014,-2.131986,1.374181,0.8554449,0.46068776,0.39517814,-0.63843024,-1.1549993,-0.40230128
00bd4359,0.09672528,0.0914074,-2.331907,0.82337606,0.22989157,0.018305399,0.21823688,0.12158747,0.47356868,-0.21479805
00c0cd71,0.45055124,0.45695674,-2.5566323,0.68549126,-0.016849004,-0.7160084,-0.41076395,0.23286566,-0.5349699,-1.5919478
00d56d4b,-0.96161294,0.035753906,-1.8967208,-0.4076499,-0.3592819,0.22033751,-1.4238808,-0.6469078,-1.9730916,-0.08247144
00d9913d,0.63336146,-0.9626443,-1.8077949,-0.73019755,-0.013713077,0.4790543,-0.7141056,-1.3378305,-0.76815236,0.8597416
00e6167c,0.77200586,-0.5440022,-3.544344,0.060007237,0.5853339,-0.6898621,-0.53645915,-1.019403,0.8401756,-0.62377864
00ebc35d,-0.0905198,0.49668244,-2.2554045,0.43108392,0.45934442,-0.3661753,0.19627939,0.24071014,0.38067096,-0.7928512
