id,0,1,2,3,4,5,6,7,8,9
00008ff9,0.1264446,-0.4086696,0.8927557,-1.5193449,0.9002598,0.8821933,-0.25773358,-2.234893,0.36751887,1.4510397
000fd460,0.0710854,-0.15606834,-0.4842214,-0.31970635,1.2430756,-0.28887993,1.339953,-0.91758317,1.7755964,0.7399846
00105258,-2.0984366,0.59756595,-0.64378834,-0.1376983,0.37955284,-0.92981905,0.95225704,-1.659208,0.5634452,-0.80884415
00115b9f,0.5103589,0.2924892,-0.06783867,-1.21391,-0.46804398,-1.6786975,0.02689182,-1.8771687,0.2065258,1.1596925
0016bb22,-0.80541635,0.04410804,0.06487394,0.2980514,0.83306926,-0.49902338,-1.1635094,-2.0207152,-0.66697055,0.1442572
001f3379,0.0490254,-0.3705021,-0.78972524,1.3580067,1.566656,-0.9331737,0.742316,-2.191122,0.6807074,-0.7400889
0038ba98,-1.2488291,-0.971525,-0.33775634,-0.77570456,-0.93675035,-0.0006638244,-0.6017385,-1.2933271,1.2364781,0.5124773
0068a485,-0.11516279,0.7298617,0.6844464,0.022933822,2.0329785,-0.70546776,-0.1916962,-2.5283182,-0.07920304,0.58078176
0069fbed,-0.59782064,-0.6862871,0.16967626,0.14161462,-0.0012488961,-0.39439088,0.3119433,-0.59379864,-0.18321043,0.70054215
0083e397,-1.0790914,-0.22380333,-0.06809065,0.9508874,0.083819896,-0.30390805,-0.8862129,-1.8371823,-1.1225826,-0.35504055
0087dd65,-0.07496235,-0.45027533,-0.14121203,0.5681076,0.080032095,-0.21653938,0.35326555,-2.5890932,0.02393334,-0.32062978
00abe655,0.28147632,0.05863274,0.12852152,-0.7240844,-0.083382055,-0.94729817,0.8273782,-1.1938128,0.3132154,0.5376377
00ae59c9,-0.5471486,-0.8096224,-0.34327787,-1.5218242,-1.1174341,-0.89718467,1.0758512,-0.20357187,-1.0412525,0.28545904
00af6387,1.1177601,-1.0344305,0.19135423,-0.4817699,0.2736088,0.094153166,0.3485971,-1.2876651,0.032068763,1.3177584
00bd4359,-0.6949141,-0.36467612,0.16619296,-0.48404318,0.08371082,-0.13183035,0.6027915,-0.7538016,-0.040801063,0.8310151
00c0cd71,-0.22362202,-1.0576724,-0.23126902,-0.42158908,-0.9860281,0.31785047,-0.25247753,-1.5630305,1.13342,0.39201498
00d56d4b,1.1585028,-1.023696,-0.40155149,-0.31413713,0.64269066,0.3859735,0.80665934,-3.2669916,0.7443603,-0.23923765
00d9913d,1.2029874,0.067504875,0.3796774,-0.2929324,1.0189362,-0.13047339,-0.0010920763,-3.3942478,-0.8784694,1.021291
00e6167c,-0.5811151,0.40571094,0.39159316,-1.7136214,0.14381824,0.12030682,-1.0414481,-2.5271864,0.40997347,1.4313351
00ebc35d,-0.88745284,-0.43937486,0.4179238,-0.5856045,-0.14634022,-0.3665728,0.31378317,-0.84037364,0.571587,0.25940776
