id,0,1,2,3,4,5,6,7,8,9
00008ff9,0.13606781,0.9732661,-0.3435296,0.88415897,1.395346,-1.7325649,-0.59803975,0.106242016,-0.0011367723,-1.154032
000fd460,0.5607174,-0.9796989,-0.4003475,-0.115514725,-0.13764471,-2.15463,-0.7131567,-0.17423058,1.4339073,-0.6434593
00105258,1.193772,-1.0714966,0.70393187,0.68443704,-0.39888346,0.38489094,0.059842706,-0.49652997,2.3308396,-0.43840352
00115b9f,0.2870688,0.42884982,0.2741869,1.6757138,-0.3428148,-1.2901883,0.969458,-0.70367527,-0.57064986,-0.0361959
0016bb22,0.15053725,0.5756064,0.4621504,0.9598363,-0.072184,0.84646535,-0.8005717,-0.1982323,0.835525,0.029358776
001f3379,0.12802033,-0.91651076,-0.06592861,-0.23671448,-0.7594512,-0.5510197,-1.1231176,-0.66970325,2.0960774,0.18177174
0038ba98,-0.48787862,-0.08360815,0.12257106,0.923992,-0.3159321,-0.98544085,0.800941,0.99310744,0.18198463,-1.4451079
0068a485,1.3203249,-0.084033296,0.23481062,0.95678794,0.2612632,-0.32052556,-1.8880373,-0.9667376,1.1829956,0.30117902
0069fbed,0.3760409,0.07678108,0.13120207,-0.0289796,-0.7041044,-0.6514584,0.18639374,0.5249062,0.3816459,-0.5012319
0083e397,-0.1361282,0.66574377,0.33774853,0.77253646,-0.12081915,1.1074026,-0.0630915,0.18444186,1.1821582,0.13974655
0087dd65,-0.5817819,0.35592142,-0.42221883,0.67540795,-0.15239678,-0.09297977,0.014548957,-0.48404852,1.3789532,0.09637152
00abe655,0.11371306,0.009272121,0.14963761,0.66902804,0.09706181,-1.3021685,0.6544512,-0.28598306,0.42443234,-0.05145517
00ae59c9,0.29628423,-0.08224683,0.61380225,0.08717768,-0.5644488,-0.13250177,1.8512466,-0.27801716,-0.27210298,-0.90659696
00af6387,-0.21939509,0.8858872,0.06247095,-0.4151972,0.4920208,-1.5398406,0.22764182,0.047898024,0.31774312,-0.24967854
00bd4359,0.44345754,0.079438485,-0.088096514,0.25281912,-0.16230626,-0.9199343,0.23209745,0.23282933,0.36508194,-0.85548604
00c0cd71,-0.7850181,-0.28768444,-0.59117943,0.87344,-0.4341218,-1.2821555,0.78200185,0.9384451,0.24413961,-1.0043514
00d56d4b,-1.0658823,0.09771403,-0.64906186,0.16758636,0.5084697,-1.0780349,-0.26687434,-1.0621383,1.4026375,-0.30272278
00d9913d,-0.043132767,1.4478685,-0.58931535,0.92047524,0.54877245,-0.5108762,-0.80622846,-1.4457841,0.49905697,0.28759947
00e6167c,0.44336766,0.64582807,-0.056012154,2.1010942,0.68597984,-1.0760341,0.10165015,0.13927448,-0.3041226,-1.0674174
00ebc35d,0.3975388,-0.6722962,0.2533827,0.66579634,-0.2145062,-0.9478257,0.3604563,0.5606197,0.3747582,-0.7515743
