id,0,1,2,3,4,5,6,7,8,9
00008ff9,0.8462755,-1.1181215,-2.5087695,-1.5505507,-0.427943,-2.1140795,3.4234376,-2.0399046,-5.3467746,-0.91619015
000fd460,0.5925494,-0.93767047,-2.5340772,-3.5452375,2.0252275,-2.181414,0.19497694,-0.7399757,-2.3590393,-2.5788095
00105258,-1.2292527,-1.1266427,0.09630447,-1.2744813,0.17743461,0.62103003,-1.0531012,-0.5214781,-5.8497205,1.2271701
00115b9f,-0.15775901,-1.8278086,-4.9587207,-2.26186,2.1015754,-1.3222586,4.0813513,0.4859345,-5.0202603,0.94201654
0016bb22,-0.71406853,-0.2666134,-1.5452498,-0.7359541,-2.90023,-0.3551622,0.19657125,-0.41500703,-4.581378,0.18367963
001f3379,-0.22627011,-0.010408428,-1.8943489,-3.1723895,-1.1554465,-1.0807732,-1.4232801,1.176863,-4.242034,-1.4296179
0038ba98,-0.8938771,-3.6172323,-3.444004,-0.2500559,1.042385,-1.3465618,-0.014515907,-1.9803791,-2.9033914,0.31224066
0068a485,0.21061471,0.8385155,-0.49078923,-1.9573561,-2.0521991,-0.6565171,3.3897655,0.76714206,-7.144782,-0.44920927
0069fbed,0.5445003,-2.2584922,-3.2536826,-1.1010822,0.8807688,-1.1334894,2.364479,-0.8592521,-2.8347454,1.0553944
0083e397,-0.48346984,-0.07070325,-2.0294666,0.2442175,-1.7579757,0.24081528,0.48278743,0.56836545,-5.1936564,0.7622908
0087dd65,-0.4724183,1.4094826,-1.6296248,-1.3090197,-1.5640829,-0.81724375,-0.92234594,-0.14515373,-5.808646,0.87530416
00abe655,0.91702986,-0.61046016,-4.1250033,-2.7997963,1.8908907,-0.27424377,1.4746919,-0.881219,-3.0451446,0.8856934
00ae59c9,-0.84209186,-2.4989567,-2.4337761,-2.1830277,2.5167024,-2.6446457,0.13880306,-2.2021356,-1.9679681,2.3306143
00af6387,0.8109948,-1.9677906,-3.9240189,-4.0208673,-0.44148567,-1.2043338,1.6905724,-1.9430461,-2.2498107,0.6015035
00bd4359,-0.07612138,-2.413191,-3.0725656,-1.7370392,1.0502148,-1.1861811,1.8150872,-2.2122822,-2.3856988,-0.029834349
00c0cd71,-1.1317682,-3.9832678,-4.054835,-1.3530909,0.8244624,-0.6160917,-0.28216618,-0.91415685,-2.9531188,0.34533662
00d56d4b,-0.4150136,-0.07274921,-2.7189481,-3.832408,-1.6368896,-1.0596654,-1.7849399,0.6031139,-6.806875,-0.8338365
00d9913d,0.22950098,-0.13293332,-2.8829732,-3.233926,-2.966299,-0.32625636,3.6084907,1.1090173,-8.186274,0.8773709
00e6167c,-0.32586852,-1.517641,-3.1063871,0.009376129,0.67656267,-1.5730977,4.6379843,-1.5155345,-5.9659486,0.15448737
00ebc35d,-0.19432068,-1.6594869,-2.2471159,-2.3094273,0.70575106,-1.6086338,2.3824732,-2.1036437,-2.6431956,0.51622105
