id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
00008ff9,0.0,0.0,0.37142858,0.16243316,0.23529412,0.16126984,0.16129032,0.4301676,0.5207207,0.63349754,0.17142858,0.36,0.37966102,0.0,0.0,0.15419355,0.3,0.14894992,0.3,0.0,0.0,0.32258064,0.0,0.2857143,0.0,0.27272728,1.0,0.25,0.0025364493,0.31240112,0.0014464748,0.003384833,0.0020012716,0.0014464698,0.028359579,0.88674265,0.9837501,0.0,0.0040704813,0.0013724837,0.0032826834,0.004131398,0.0021342179,0.36987653,0.4128266,0.22816901,0.32258064,1.0,0.03052244,0.22727273,0.31301582,0.99998474,0.8317844,0.57826626,0.3088118,0.99960536,0.9995791,0.010196698,0.011450734,0.0048088157,0.5262633,0.004703351,0.655781
000fd460,0.23529412,0.0,0.5314286,0.09817657,0.28235295,0.14603175,0.09677419,0.41899443,0.3873874,0.6009852,0.20714286,0.45,0.2440678,0.026086956,0.0,0.16,0.3,0.16655897,0.4,0.09803922,0.0,0.50691247,1.0,0.52380955,1.0,0.13636364,0.0,0.25,0.0025148494,0.25964853,0.0014969734,0.0034386117,0.0013092555,0.0014969705,0.023632228,0.8784262,0.9831609,0.0,0.0026791126,0.0033311024,0.0033968443,0.0029849757,0.0011403235,0.33481482,0.41805226,0.29577464,0.41935483,0.0,0.082485,0.0,0.0,0.99998325,0.8410756,0.5309524,0.5337392,0.9995987,0.9995719,0.011904132,0.013271579,0.0032533915,0.5297548,0.004016202,0.7182088
00105258,0.29411766,1.0,0.6571429,0.15726367,0.48235294,0.24,0.23225807,0.36312848,0.6036036,0.5763547,0.17857143,0.35,0.55932206,0.17391305,1.0,0.08225807,0.0,0.1187399,0.5,0.13725491,1.0,0.4608295,1.0,0.47619048,1.0,0.22727273,0.0,0.45,0.002742564,0.35820404,0.00357388,0.006920069,0.0046229567,0.0035738742,0.033430796,0.8930519,0.98476845,1.0,0.0061735986,0.0029989185,0.0071040303,0.0065129856,0.0045344313,0.6262222,0.3776722,0.18309858,0.2580645,0.6666667,0.13225786,0.3030303,0.20585047,0.9999865,0.8300346,0.48545027,0.32840532,0.99962395,0.9996022,0.0076326677,0.008016832,0.005878737,0.5267265,0.0042083957,0.46542788
00115b9f,0.23529412,0.0,0.6571429,0.1944296,0.47058824,0.25904763,0.19354838,0.33519554,0.6306306,0.5763547,0.21428572,0.45,0.62711865,0.15652174,1.0,0.09322581,0.2,0.10549273,0.4,0.09803922,0.0,0.32258064,0.0,0.33333334,0.0,0.3181818,1.0,0.5,0.0028210278,0.33866698,0.0038624923,0.006873908,0.004271789,0.003862555,0.0295806,0.89195323,0.9848301,0.5,0.00651345,0.0039126975,0.0075779012,0.006057136,0.0044807694,0.36987653,0.44441804,0.08450704,0.11290322,0.0,0.12995818,0.0,0.0,0.99998736,0.82774603,0.3896758,0.3851109,0.9996228,0.99959964,0.0063740537,0.0081608305,0.0055290414,0.52620333,0.0037124658,0.4761303
0016bb22,0.7647059,1.0,0.5657143,0.34454134,0.65741175,0.45130157,0.4903226,0.375419,0.45405406,0.573399,0.15714286,0.35,0.37288135,0.11130435,0.2,0.22967742,0.5,0.23263328,0.5,0.02745098,0.0,0.4654378,0.6,0.45238096,0.6,0.48636365,0.8,0.35,0.0029521063,0.48293668,0.007063389,0.008663442,0.008644714,0.0070634154,0.0388435,0.9181581,0.9890832,0.7,0.008548703,0.0068027833,0.013485898,0.0119023705,0.007849679,0.09382716,0.52308786,0.25915492,0.37096775,1.0,0.4820362,0.8181818,0.48335177,0.9999931,0.8255158,0.30536756,0.4501379,0.99970657,0.99968106,0.0027814603,0.0032421167,0.0097817,0.52597123,0.0025757449,0.24622197
001f3379,0.47058824,1.0,0.35714287,0.28459665,0.5529412,0.35619047,0.41935483,0.33519554,0.4144144,0.50246304,0.17857143,0.33,0.6338983,0.104347825,0.0,0.13306452,0.5,0.14458804,0.5,0.11764706,0.0,0.4608295,1.0,0.52380955,1.0,0.36363637,0.0,0.25,0.0029394932,0.5593996,0.006285894,0.007464343,0.008796378,0.0062858574,0.042032357,0.9336702,0.9903529,0.5,0.007540698,0.0052411826,0.012033694,0.008527443,0.0075017447,0.31111112,0.8384798,0.2112676,0.29032257,0.0,0.28486326,0.0,0.0,0.99999416,0.8250495,0.3450007,0.3693547,0.9997179,0.99969083,0.004668954,0.004882622,0.0073546157,0.5241898,0.0036993218,0.1859953
0038ba98,0.29411766,0.0,0.42571428,0.22537194,0.44705883,0.26857144,0.29032257,0.68715084,0.5045045,0.8029557,0.15,0.31,0.48474577,0.07826087,1.0,0.13870968,0.5,0.13596123,0.3,0.039215688,0.0,0.50691247,1.0,0.52380955,1.0,0.5,1.0,0.25,0.00280667,0.36406973,0.0039162943,0.0060161958,0.004499258,0.003916294,0.032562885,0.8952919,0.9851142,0.5,0.006713784,0.0036700384,0.00769174,0.0059782863,0.0046967184,0.46123457,0.73396677,0.028169014,0.032258064,1.0,0.16958213,0.45454547,0.36463907,0.9999877,0.827428,0.4040312,0.36663026,0.9996269,0.999602,0.006000086,0.0069752894,0.00558049,0.5256544,0.0036440203,0.46205133
0068a485,0.29411766,1.0,0.56857145,0.16207072,0.5470588,0.2673016,0.2580645,0.39664805,0.5675676,0.5714286,0.18571429,0.4,0.4915254,0.0,0.0,0.1016129,0.5,0.08966074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181819,0.0,0.5,0.0028732573,0.3121023,0.004452858,0.0065877885,0.006236223,0.0044528507,0.027366277,0.8876083,0.9845405,0.5,0.0057491935,0.00413728,0.008642602,0.006692212,0.0052708657,0.36987653,0.16389549,0.33521128,0.43548387,0.6666667,0.1348922,0.3030303,0.20847902,0.999987,0.8282292,0.34793264,0.37214795,0.9996199,0.99959457,0.006501027,0.007509459,0.0057191667,0.52761793,0.0041568116,0.27732185
0069fbed,0.5882353,0.0,0.41714287,0.30007643,0.73882353,0.5704127,0.57419354,0.38324022,0.44144145,0.6009852,0.18571429,0.35,0.66101694,0.12869565,0.6,0.21629032,0.4,0.25638127,0.3,0.21568628,0.6,0.32258064,0.6,0.30476192,0.2,0.3909091,1.0,0.3,0.0033118473,0.42970747,0.008690447,0.011055703,0.008965962,0.008690456,0.044307657,0.90010726,0.98695827,0.6,0.013277834,0.007342819,0.016229622,0.013555966,0.01007059,0.4019753,0.42660332,0.27323943,0.22580644,0.6666667,0.35280478,0.45454547,0.3344623,0.9999902,0.82685167,0.2842264,0.38711536,0.99967617,0.99965525,0.003527086,0.0039244937,0.010351271,0.5283947,0.0032519035,0.36200777
0083e397,0.8235294,1.0,0.6342857,0.41448385,0.6364706,0.5046349,0.4967742,0.4122905,0.56396395,0.59901476,0.15714286,0.35,0.37288135,0.21217391,0.6,0.20677419,0.6,0.19806139,0.6,0.101960786,0.4,0.3548387,0.6,0.53333336,0.2,0.4409091,0.6,0.35,0.0028234776,0.5193217,0.007382704,0.009014355,0.009688229,0.0073827174,0.041269824,0.9246816,0.990054,0.6,0.008942577,0.0063085468,0.0142006315,0.01082937,0.008614052,0.269679,0.52308786,0.22535211,0.22903226,0.8666667,0.58575565,0.73939395,0.4759332,0.9999941,0.8252971,0.30784357,0.39682418,0.99972355,0.9997007,0.002414131,0.0028202306,0.00880623,0.5251169,0.0022622882,0.19358698
