id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
00008ff9,-0.6685846,1.9062984,-4.806984,1.913591,0.086674586,-0.43040627,-1.7048194,0.7711868,-2.661383,3.1013496,-2.6783955,0.73991513,-1.1657776,0.14975078,-1.7513283
000fd460,-0.34500635,1.1901915,-3.9881516,4.0154185,-0.6141828,-1.6005405,-2.7033918,0.79731154,-3.7684567,1.3124055,-1.9499567,-0.3132015,0.84419835,-3.0492747,-1.5228828
00105258,2.299707,1.8517431,-4.819107,1.1150151,-1.906215,-1.8303472,-2.560305,-0.43567201,-1.576603,1.1403097,0.36252964,-3.20081,-0.55305547,0.41186804,-1.9684503
00115b9f,-1.2260287,1.8332819,-4.4007397,0.2998467,-2.2463312,-1.7839392,-2.6199439,0.5997178,-1.0287503,-0.0030025244,-1.3580528,-0.579891,-0.43073416,-0.11300793,0.08823677
0016bb22,-0.41628724,5.8090262,-5.2961745,-0.91836065,-0.87436795,-4.0604463,0.03275326,-0.4375225,-2.2340567,2.9809,-1.0616693,-0.39032656,0.008565128,-0.2760147,-2.2581544
001f3379,0.6851125,5.0576553,-6.7980704,1.0472127,-3.3863597,-2.3992112,-0.60531247,-1.7112093,-0.95231664,2.6482844,-0.60674983,-1.1457126,-0.31170833,-1.3312908,-1.0096965
0038ba98,0.5714432,2.4210982,-3.8156486,1.3067527,-2.2008724,-1.3612088,0.3779606,2.1380258,-1.9473146,0.5068496,-1.1128954,0.999174,-3.0389602,0.58367544,-3.4398482
0068a485,-0.8658444,2.246931,-4.412136,0.49941418,-1.3003263,-2.9091787,-2.5396252,-2.42564,-2.4542644,2.7458646,-1.6500965,-1.4594694,-0.5812224,-0.13713577,-1.557626
0069fbed,0.7209779,4.2827673,-6.185245,-0.9109376,-1.2185353,-4.367779,-0.08317542,-0.45789942,0.013950273,0.37450105,-1.9021852,0.12801471,-1.0383257,0.00903815,-1.4277172
0083e397,0.27834284,5.709816,-6.7144656,-0.9346509,-2.0975573,-4.7081046,-0.4117493,-0.6562577,-1.6831243,2.3183355,-0.6001216,-1.2536404,-0.4727584,1.0217386,-2.3809664
0087dd65,0.59044325,4.0263557,-4.7680497,0.88135743,-2.697619,-0.6487465,-0.9575163,-0.32370976,0.40365136,1.9088769,-1.1929499,-0.517615,-0.3205428,0.6459262,-3.244377
00abe655,0.50393754,0.78151715,-4.836531,1.7643443,-1.4393541,-2.0994105,-1.7852212,-0.65493,-0.101668894,0.12992278,-1.1213859,-1.2775499,1.3256733,0.83462894,-0.44080362
00ae59c9,1.4766839,2.1819272,-4.9625444,-0.18334147,-2.2607658,-1.8644186,-0.6014435,1.9795009,0.7349575,-0.6329452,-2.2221763,-1.455411,-0.50933737,-0.34579492,-1.3543509
00af6387,-0.22891472,2.0947704,-2.3804698,1.3532655,-0.81822985,-2.035933,-0.90478194,-0.91351587,-0.080892295,0.16299179,-0.7860983,-0.33165473,0.88292944,0.47303838,0.09805421
00bd4359,0.3172617,2.9002619,-3.8497143,-0.2191638,-1.2201182,-2.3487048,-0.74683815,0.26258188,-1.2656411,1.3162003,-1.5888332,-0.4447326,-0.43633503,-0.7610406,-1.0442601
00c0cd71,0.8711617,2.990762,-5.299507,1.1784323,-0.5191775,-1.1401894,0.2070176,0.8307797,-1.0715994,1.8600502,0.11117178,0.3652269,-0.72306484,0.54242265,-0.9765353
00d56d4b,-0.12589,1.6021024,-3.2255352,2.2228754,-1.7363542,0.36507225,-2.164233,-0.29247168,-1.5212843,1.5322194,0.5957523,-0.31011564,0.055505753,0.04230328,-0.48168197
00d9913d,-1.4093063,2.5798826,-4.6034527,0.6078141,-1.833084,-1.2677583,-0.90757275,-1.4510355,0.08882962,1.767206,-2.151636,0.49188864,-1.7473453,1.2411726,-0.50815797
00e6167c,-0.4058801,2.622025,-4.790532,-0.7063106,-0.44530928,-1.0649036,-2.7113986,0.4658892,-2.5148144,3.1684325,-1.1435081,-0.06632456,-1.2879853,0.9332094,-0.63308907
00ebc35d,0.34071618,1.4558747,-4.3478074,0.18824235,-0.70882,-1.5741177,-1.2386259,0.5680678,-1.6612566,1.6407691,-1.9557247,-0.516122,0.25247568,-0.91269654,-1.389972
