id,sii,0,1,2,3,4,5,6,7,8,9
00f332d1,1,-0.09788388,-0.55255514,1.1316378,-0.40857393,0.012984797,-0.11678549,1.0127647,-1.0416931,-1.8122232,1.3065717
00f574e9,0,-0.75432336,-0.9897815,0.058475062,1.6495886,0.18628557,0.48902053,-0.20677799,-0.8825296,1.388104,0.6502522
01085eb3,0,1.6323782,-0.5330633,1.1405472,-0.20371693,0.62238765,-1.1435822,-0.62822133,-1.6702664,0.13864186,0.5523842
01182ce3,2,-0.21527562,-1.4095875,0.053073674,-0.5744649,-0.27007046,0.9571601,-0.4356386,-0.6963708,0.23307076,0.48921728
011e71c3,0,-0.0060444623,0.00797893,0.26839632,-0.14230889,1.4047151,-1.3002117,0.81909627,-0.6596308,-0.26448292,1.9784352
012e3869,0,0.7389785,-1.3837472,0.15560357,-0.76331294,0.5762628,-0.2785539,0.79256445,-1.5243999,0.939564,0.11502658
014c303e,0,-0.22929955,-1.7039797,0.55752385,-0.9382194,0.54926103,0.6042307,0.47937036,-1.5429817,0.84673333,0.19686666
01cae1ef,0,-1.1102164,-0.1107509,-1.2978116,-1.8391216,-0.45270008,-0.7216716,-0.2696041,-0.97387224,0.7142322,0.79710567
01dc6dcd,0,0.22399797,-0.4979608,0.15291698,-1.5341792,-1.7341061,-0.71565884,1.0793997,-1.3070525,-0.07808148,-0.05402559
02073150,2,-0.028401792,-0.54212683,0.66729546,-1.8207024,0.33435678,0.76887137,1.4736342,-0.49772382,-0.24557164,-0.48436505
0219f64a,0,-0.06361507,0.30609825,1.1951013,0.35280138,1.317365,-0.27596134,-0.12092295,-2.2556767,0.4349103,1.1763107
02347f13,0,-0.36069307,-0.2894868,-1.037289,0.21972418,-0.981658,-1.1703317,0.86117697,-2.0207553,-0.5667572,-1.3047249
023eba7b,0,0.79352987,0.7275371,-0.030954644,-0.85009545,-0.63415855,-1.3570191,-0.39391765,-2.3075488,0.37139058,0.9127628
02648a1c,1,0.4332783,-0.8377775,0.30911252,-0.12293404,0.05166222,-0.17987296,1.7352201,-1.3005666,-0.5509239,-0.275836
026fcbc3,1,0.33981675,0.31495437,-0.19144242,0.2915841,-0.69496864,0.24908571,-0.64995426,-2.4430056,0.7236875,-1.1738691
02c4cf7f,0,-0.7178625,0.017353814,-1.6384021,-0.055211965,-0.13254993,-0.13089754,-0.4868436,-2.4394128,0.22793558,-0.308558
02cebf33,0,-0.4158317,0.5386837,-1.138274,-0.32039383,-1.1172554,-0.8181098,1.0282831,-2.8283393,-0.41176954,-1.1221284
02cf7384,0,-1.5468422,-0.3841748,-0.47197205,0.46427593,1.4574207,-0.010734923,1.8227179,-1.9059081,-0.24189992,-0.73425055
02dcf62a,1,-0.8374373,0.63309765,0.08672907,-0.41316038,0.42748475,-2.2435896,-0.59371233,-0.4597705,-0.21648033,1.6745598
02e56a7c,0,1.1545962,-1.1168574,-0.6653491,0.1313951,0.36657685,-0.033617027,0.472035,-1.6731659,-0.24128607,-0.6039656
0347462d,1,0.27391312,0.02344602,-0.60887337,-1.3890285,-0.20734872,-0.5101662,0.5142626,-1.6563787,1.2009276,0.25746047
034f923b,0,0.75637424,0.95028496,-0.84620506,0.5004772,2.2807736,-1.3225472,0.52775794,-2.7713401,-0.20536235,0.99368197
0357a10e,2,-1.4393835,0.021879323,-0.14970411,0.9679845,-1.2903694,-0.5016973,0.97270894,0.02004305,0.6933448,0.7233016
